  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
   77630,   204580,    54272,        0,   -68937,    56880,        0
   77650,   204633,    54272,        0,   -68973,    56836,        0
   77670,   204686,    54272,        0,   -69009,    56792,        0
   77690,   204739,    54272,        0,   -69045,    56748,        0
   77710,   204792,    54272,        0,   -69081,    56704,        0
   77730,   204845,    54272,        0,   -69117,    56661,        0
   77750,   204898,    54272,        0,   -69153,    56616,        0
   77770,   204951,    54272,        0,   -69189,    56573,        0
   77790,   205004,    54272,        0,   -69225,    56529,        0
   77810,   205057,    54272,        0,   -69260,    56485,        0
   77830,   205110,    54272,        0,   -69296,    56441,        0
   77850,   205163,    54272,        0,   -69332,    56397,        0
   77870,   205216,    54272,        0,   -69368,    56353,        0
   77890,   205269,    54272,        0,   -69404,    56309,        0
   77910,   205322,    54272,        0,   -69440,    56264,        0
   77930,   205375,    54272,        0,   -69475,    56220,        0
   77950,   205428,    54272,        0,   -69511,    56176,        0
   77970,   205481,    54272,        0,   -69547,    56132,        0
   77990,   205534,    54272,        0,   -69583,    56088,        0
   78010,   205587,    54272,        0,   -69618,    56043,        0
   78030,   205640,    54272,        0,   -69653,    55999,        0
   78050,   205693,    54272,        0,   -69689,    55955,        0
   78070,   205746,    54272,        0,   -69725,    55911,        0
   78090,   205799,    54272,        0,   -69760,    55867,        0
   78110,   205852,    54272,        0,   -69795,    55822,        0
   78130,   205905,    54272,        0,   -69831,    55778,        0
   78150,   205958,    54272,        0,   -69867,    55733,        0
   78170,   206011,    54272,        0,   -69902,    55689,        0
   78190,   206064,    54272,        0,   -69937,    55645,        0
   78210,   206117,    54272,        0,   -69972,    55601,        0
   78230,   206170,    54272,        0,   -70008,    55556,        0
   78250,   206223,    54272,        0,   -70043,    55511,        0
   78270,   206276,    54272,        0,   -70078,    55467,        0
   78290,   206329,    54272,        0,   -70113,    55423,        0
   78310,   206382,    54272,        0,   -70149,    55378,        0
   78330,   206435,    54272,        0,   -70184,    55333,        0
   78350,   206488,    54272,        0,   -70219,    55289,        0
   78370,   206541,    54272,        0,   -70254,    55244,        0
   78390,   206594,    54272,        0,   -70289,    55199,        0
   78410,   206647,    54272,        0,   -70324,    55155,        0
   78430,   206700,    54272,        0,   -70359,    55110,        0
   78450,   206753,    54272,        0,   -70394,    55065,        0
   78470,   206806,    54272,        0,   -70429,    55021,        0
   78490,   206859,    54272,        0,   -70464,    54976,        0
   78510,   206912,    54272,        0,   -70499,    54931,        0
   78530,   206965,    54272,        0,   -70534,    54886,        0
   78550,   207018,    54272,        0,   -70569,    54841,        0
   78570,   207071,    54272,        0,   -70603,    54797,        0
   78590,   207124,    54272,        0,   -70639,    54752,        0
   78610,   207177,    54272,        0,   -70673,    54707,        0
   78630,   207230,    54272,        0,   -70708,    54662,        0
   78650,   207283,    54272,        0,   -70742,    54617,        0
   78670,   207336,    54272,        0,   -70777,    54572,        0
   78690,   207389,    54272,        0,   -70812,    54527,        0
   78710,   207442,    54272,        0,   -70847,    54482,        0
   78730,   207495,    54272,        0,   -70881,    54437,        0
   78750,   207548,    54272,        0,   -70915,    54392,        0
   78770,   207601,    54272,        0,   -70950,    54347,        0
   78790,   207654,    54272,        0,   -70985,    54302,        0
   78810,   207707,    54272,        0,   -71019,    54257,        0
   78830,   207760,    54272,        0,   -71054,    54212,        0
   78850,   207813,    54272,        0,   -71088,    54167,        0
   78870,   207866,    54272,        0,   -71122,    54121,        0
   78890,   207919,    54272,        0,   -71157,    54077,        0
   78910,   207972,    54272,        0,   -71191,    54031,        0
   78930,   208025,    54272,        0,   -71225,    53986,        0
   78950,   208078,    54272,        0,   -71260,    53941,        0
   78970,   208131,    54272,        0,   -71294,    53895,        0
   78990,   208184,    54272,        0,   -71328,    53850,        0
   79010,   208237,    54272,        0,   -71362,    53805,        0
   79030,   208290,    54272,        0,   -71396,    53759,        0
   79050,   208343,    54272,        0,   -71430,    53714,        0
   79070,   208396,    54272,        0,   -71465,    53669,        0
   79090,   208449,    54272,        0,   -71499,    53623,        0
   79110,   208502,    54272,        0,   -71533,    53578,        0
   79130,   208555,    54272,        0,   -71567,    53533,        0
   79150,   208608,    54272,        0,   -71601,    53487,        0
   79170,   208661,    54272,        0,   -71635,    53441,        0
   79190,   208714,    54272,        0,   -71669,    53396,        0
   79210,   208767,    54272,        0,   -71702,    53351,        0
   79230,   208820,    54272,        0,   -71737,    53305,        0
   79250,   208873,    54272,        0,   -71771,    53259,        0
   79270,   208926,    54272,        0,   -71804,    53214,        0
   79290,   208979,    54272,        0,   -71838,    53168,        0
   79310,   209032,    54272,        0,   -71872,    53122,        0
   79330,   209085,    54272,        0,   -71905,    53077,        0
   79350,   209138,    54272,        0,   -71939,    53031,        0
   79370,   209191,    54272,        0,   -71973,    52985,        0
   79390,   209244,    54272,        0,   -72007,    52939,        0
   79410,   209297,    54272,        0,   -72040,    52894,        0
   79430,   209350,    54272,        0,   -72073,    52848,        0
   79450,   209403,    54272,        0,   -72107,    52803,        0
   79470,   209456,    54272,        0,   -72141,    52756,        0
   79490,   209509,    54272,        0,   -72174,    52711,        0
   79510,   209562,    54272,        0,   -72207,    52665,        0
   79530,   209615,    54272,        0,   -72241,    52619,        0
   79550,   209668,    54272,        0,   -72275,    52573,        0
   79570,   209721,    54272,        0,   -72308,    52527,        0
   79590,   209774,    54272,        0,   -72341,    52482,        0
   79610,   209827,    54272,        0,   -72375,    52435,        0
   79630,   209880,    54272,        0,   -72408,    52389,        0
   79650,   209933,    54272,        0,   -72441,    52344,        0
   79670,   209986,    54272,        0,   -72474,    52297,        0
   79690,   210039,    54272,        0,   -72508,    52251,        0
   79710,   210092,    54272,        0,   -72541,    52205,        0
   79730,   210145,    54272,        0,   -72574,    52159,        0
   79750,   210198,    54272,        0,   -72607,    52113,        0
   79770,   210251,    54272,        0,   -72640,    52067,        0
   79790,   210304,    54272,        0,   -72673,    52021,        0
   79810,   210357,    54272,        0,   -72706,    51975,        0
   79830,   210410,    54272,        0,   -72739,    51928,        0
   79850,   210463,    54272,        0,   -72772,    51882,        0
   79870,   210516,    54272,        0,   -72805,    51836,        0
   79890,   210569,    54272,        0,   -72838,    51790,        0
   79910,   210622,    54272,        0,   -72871,    51743,        0
   79930,   210675,    54272,        0,   -72904,    51697,        0
   79950,   210728,    54272,        0,   -72936,    51651,        0
   79970,   210781,    54272,        0,   -72969,    51604,        0
   79990,   210834,    54272,        0,   -73002,    51558,        0
   80010,   210887,    54272,        0,   -73035,    51511,        0
   80030,   210940,    54272,        0,   -73067,    51465,        0
   80050,   210993,    54272,        0,   -73100,    51419,        0
   80070,   211046,    54272,        0,   -73133,    51372,        0
   80090,   211099,    54272,        0,   -73165,    51326,        0
   80110,   211152,    54272,        0,   -73198,    51279,        0
   80130,   211205,    54272,        0,   -73230,    51233,        0
   80150,   211258,    54272,        0,   -73263,    51186,        0
   80170,   211311,    54272,        0,   -73295,    51140,        0
   80190,   211364,    54272,        0,   -73328,    51093,        0
   80210,   211417,    54272,        0,   -73360,    51047,        0
   80230,   211470,    54272,        0,   -73393,    51000,        0
   80250,   211523,    54272,        0,   -73425,    50953,        0
   80270,   211576,    54272,        0,   -73457,    50907,        0
   80290,   211629,    54272,        0,   -73490,    50860,        0
   80310,   211682,    54272,        0,   -73523,    50813,        0
   80330,   211735,    54272,        0,   -73555,    50767,        0
   80350,   211788,    54272,        0,   -73587,    50720,        0
   80370,   211841,    54272,        0,   -73619,    50673,        0
   80390,   211894,    54272,        0,   -73651,    50626,        0
   80410,   211947,    54272,        0,   -73683,    50580,        0
   80430,   212000,    54272,        0,   -73715,    50533,        0
   80450,   212053,    54272,        0,   -73747,    50486,        0
   80470,   212106,    54272,        0,   -73780,    50439,        0
   80490,   212159,    54272,        0,   -73811,    50392,        0
   80510,   212212,    54272,        0,   -73843,    50346,        0
   80530,   212265,    54272,        0,   -73875,    50299,        0
   80550,   212318,    54272,        0,   -73908,    50252,        0
   80570,   212371,    54272,        0,   -73939,    50205,        0
   80590,   212424,    54272,        0,   -73971,    50158,        0
   80610,   212477,    54272,        0,   -74003,    50111,        0
   80630,   212530,    54272,        0,   -74035,    50064,        0
   80650,   212583,    54272,        0,   -74067,    50017,        0
   80670,   212636,    54272,        0,   -74098,    49970,        0
   80690,   212689,    54272,        0,   -74130,    49922,        0
   80710,   212742,    54272,        0,   -74162,    49875,        0
   80730,   212795,    54272,        0,   -74193,    49828,        0
   80750,   212848,    54272,        0,   -74225,    49781,        0
   80770,   212901,    54272,        0,   -74257,    49734,        0
   80790,   212954,    54272,        0,   -74288,    49687,        0
   80810,   213007,    54272,        0,   -74320,    49640,        0
   80830,   213060,    54272,        0,   -74351,    49592,        0
   80850,   213113,    54272,        0,   -74383,    49545,        0
   80870,   213166,    54272,        0,   -74414,    49498,        0
   80890,   213219,    54272,        0,   -74446,    49451,        0
   80910,   213272,    54272,        0,   -74477,    49404,        0
   80930,   213325,    54272,        0,   -74508,    49356,        0
   80950,   213378,    54272,        0,   -74540,    49309,        0
   80970,   213431,    54272,        0,   -74571,    49261,        0
   80990,   213484,    54272,        0,   -74602,    49214,        0
   81010,   213537,    54272,        0,   -74634,    49166,        0
   81030,   213590,    54272,        0,   -74664,    49119,        0
   81050,   213643,    54272,        0,   -74696,    49072,        0
   81070,   213696,    54272,        0,   -74727,    49024,        0
   81090,   213749,    54272,        0,   -74758,    48976,        0
   81110,   213802,    54272,        0,   -74790,    48929,        0
   81130,   213855,    54272,        0,   -74820,    48882,        0
   81150,   213908,    54272,        0,   -74851,    48834,        0
   81170,   213961,    54272,        0,   -74883,    48786,        0
   81190,   214014,    54272,        0,   -74913,    48739,        0
   81210,   214067,    54272,        0,   -74944,    48692,        0
   81230,   214120,    54272,        0,   -74975,    48643,        0
   81250,   214173,    54272,        0,   -75006,    48596,        0
   81270,   214226,    54272,        0,   -75037,    48548,        0
   81290,   214279,    54272,        0,   -75067,    48501,        0
   81310,   214332,    54272,        0,   -75099,    48453,        0
   81330,   214385,    54272,        0,   -75129,    48405,        0
   81350,   214438,    54272,        0,   -75160,    48358,        0
   81370,   214491,    54272,        0,   -75190,    48310,        0
   81390,   214544,    54272,        0,   -75222,    48262,        0
   81410,   214597,    54272,        0,   -75252,    48214,        0
   81430,   214650,    54272,        0,   -75283,    48167,        0
   81450,   214703,    54272,        0,   -75313,    48119,        0
   81470,   214756,    54272,        0,   -75344,    48071,        0
   81490,   214809,    54272,        0,   -75374,    48023,        0
   81510,   214862,    54272,        0,   -75405,    47976,        0
   81530,   214915,    54272,        0,   -75435,    47928,        0
   81550,   214968,    54272,        0,   -75466,    47880,        0
   81570,   215021,    54272,        0,   -75496,    47831,        0
   81590,   215074,    54272,        0,   -75527,    47784,        0
   81610,   215127,    54272,        0,   -75557,    47736,        0
   81630,   215180,    54272,        0,   -75587,    47688,        0
   81650,   215233,    54272,        0,   -75618,    47640,        0
   81670,   215286,    54272,        0,   -75648,    47592,        0
   81690,   215339,    54272,        0,   -75678,    47544,        0
   81710,   215392,    54272,        0,   -75708,    47496,        0
   81730,   215445,    54272,        0,   -75738,    47448,        0
   81750,   215498,    54272,        0,   -75768,    47399,        0
   81770,   215551,    54272,        0,   -75799,    47351,        0
   81790,   215604,    54272,        0,   -75828,    47303,        0
   81810,   215657,    54272,        0,   -75859,    47255,        0
   81830,   215710,    54272,        0,   -75889,    47207,        0
   81850,   215763,    54272,        0,   -75918,    47158,        0
   81870,   215816,    54272,        0,   -75948,    47110,        0
   81890,   215869,    54272,        0,   -75979,    47062,        0
   81910,   215922,    54272,        0,   -76008,    47014,        0
   81930,   215975,    54272,        0,   -76038,    46966,        0
   81950,   216028,    54272,        0,   -76068,    46917,        0
   81970,   216081,    54272,        0,   -76098,    46868,        0
   81990,   216134,    54272,        0,   -76128,    46821,        0
   82010,   216187,    54272,        0,   -76157,    46772,        0
   82030,   216240,    54272,        0,   -76187,    46724,        0
   82050,   216293,    54272,        0,   -76217,    46675,        0
   82070,   216346,    54272,        0,   -76246,    46627,        0
   82090,   216399,    54272,        0,   -76276,    46579,        0
   82110,   216452,    54272,        0,   -76306,    46530,        0
   82130,   216505,    54272,        0,   -76335,    46481,        0
   82150,   216558,    54272,        0,   -76364,    46433,        0
   82170,   216611,    54272,        0,   -76394,    46384,        0
   82190,   216664,    54272,        0,   -76423,    46336,        0
   82210,   216717,    54272,        0,   -76453,    46287,        0
   82230,   216770,    54272,        0,   -76482,    46239,        0
   82250,   216823,    54272,        0,   -76511,    46190,        0
   82270,   216876,    54272,        0,   -76541,    46141,        0
   82290,   216929,    54272,        0,   -76570,    46093,        0
   82310,   216982,    54272,        0,   -76599,    46044,        0
   82330,   217035,    54272,        0,   -76628,    45996,        0
   82350,   217088,    54272,        0,   -76658,    45946,        0
   82370,   217141,    54272,        0,   -76687,    45898,        0
   82390,   217194,    54272,        0,   -76716,    45849,        0
   82410,   217247,    54272,        0,   -76745,    45801,        0
   82430,   217300,    54272,        0,   -76774,    45752,        0
   82450,   217353,    54272,        0,   -76803,    45703,        0
   82470,   217406,    54272,        0,   -76832,    45654,        0
   82490,   217459,    54272,        0,   -76862,    45606,        0
   82510,   217512,    54272,        0,   -76890,    45557,        0
   82530,   217565,    54272,        0,   -76919,    45508,        0
   82550,   217618,    54272,        0,   -76948,    45459,        0
   82570,   217671,    54272,        0,   -76977,    45410,        0
   82590,   217724,    54272,        0,   -77006,    45361,        0
   82610,   217777,    54272,        0,   -77035,    45312,        0
   82630,   217830,    54272,        0,   -77063,    45264,        0
   82650,   217883,    54272,        0,   -77092,    45214,        0
   82670,   217936,    54272,        0,   -77121,    45165,        0
   82690,   217989,    54272,        0,   -77149,    45117,        0
   82710,   218042,    54272,        0,   -77178,    45068,        0
   82730,   218095,    54272,        0,   -77207,    45018,        0
   82750,   218148,    54272,        0,   -77235,    44969,        0
   82770,   218201,    54272,        0,   -77264,    44920,        0
   82790,   218254,    54272,        0,   -77292,    44872,        0
   82810,   218307,    54272,        0,   -77321,    44822,        0
   82830,   218360,    54272,        0,   -77349,    44773,        0
   82850,   218413,    54272,        0,   -77378,    44724,        0
   82870,   218466,    54272,        0,   -77406,    44675,        0
   82890,   218519,    54272,        0,   -77435,    44625,        0
   82910,   218572,    54272,        0,   -77463,    44576,        0
   82930,   218625,    54272,        0,   -77491,    44527,        0
   82950,   218678,    54272,        0,   -77519,    44478,        0
   82970,   218731,    54272,        0,   -77548,    44429,        0
   82990,   218784,    54272,        0,   -77576,    44379,        0
   83010,   218837,    54272,        0,   -77604,    44330,        0
   83030,   218890,    54272,        0,   -77632,    44281,        0
   83050,   218943,    54272,        0,   -77660,    44231,        0
   83070,   218996,    54272,        0,   -77688,    44182,        0
   83090,   219049,    54272,        0,   -77716,    44133,        0
   83110,   219102,    54272,        0,   -77744,    44084,        0
   83130,   219155,    54272,        0,   -77772,    44034,        0
   83150,   219208,    54272,        0,   -77800,    43984,        0
   83170,   219261,    54272,        0,   -77828,    43935,        0
   83190,   219314,    54272,        0,   -77856,    43886,        0
   83210,   219367,    54272,        0,   -77884,    43836,        0
   83230,   219420,    54272,        0,   -77912,    43787,        0
   83250,   219473,    54272,        0,   -77939,    43737,        0
   83270,   219526,    54272,        0,   -77967,    43687,        0
   83290,   219579,    54272,        0,   -77995,    43638,        0
   83310,   219632,    54272,        0,   -78023,    43589,        0
   83330,   219685,    54272,        0,   -78050,    43539,        0
   83350,   219738,    54272,        0,   -78078,    43490,        0
   83370,   219791,    54272,        0,   -78106,    43440,        0
   83390,   219844,    54272,        0,   -78133,    43390,        0
   83410,   219897,    54272,        0,   -78161,    43341,        0
   83430,   219950,    54272,        0,   -78188,    43291,        0
   83450,   220003,    54272,        0,   -78216,    43241,        0
   83470,   220056,    54272,        0,   -78243,    43192,        0
   83490,   220109,    54272,        0,   -78271,    43143,        0
   83510,   220162,    54272,        0,   -78298,    43092,        0
   83530,   220215,    54272,        0,   -78325,    43043,        0
   83550,   220268,    54272,        0,   -78353,    42993,        0
   83570,   220321,    54272,        0,   -78380,    42943,        0
   83590,   220374,    54272,        0,   -78407,    42893,        0
   83610,   220427,    54272,        0,   -78434,    42843,        0
   83630,   220480,    54272,        0,   -78461,    42794,        0
   83650,   220533,    54272,        0,   -78489,    42744,        0
   83670,   220586,    54272,        0,   -78516,    42694,        0
   83690,   220639,    54272,        0,   -78543,    42644,        0
   83710,   220692,    54272,        0,   -78570,    42594,        0
   83730,   220745,    54272,        0,   -78597,    42544,        0
   83750,   220798,    54272,        0,   -78624,    42494,        0
   83770,   220851,    54272,        0,   -78651,    42445,        0
   83790,   220904,    54272,        0,   -78678,    42395,        0
   83810,   220957,    54272,        0,   -78705,    42344,        0
   83830,   221010,    54272,        0,   -78732,    42295,        0
   83850,   221063,    54272,        0,   -78759,    42245,        0
   83870,   221116,    54272,        0,   -78785,    42195,        0
   83890,   221169,    54272,        0,   -78812,    42145,        0
   83910,   221222,    54272,        0,   -78839,    42094,        0
   83930,   221275,    54272,        0,   -78866,    42044,        0
   83950,   221328,    54272,        0,   -78893,    41995,        0
   83970,   221381,    54272,        0,   -78919,    41944,        0
   83990,   221434,    54272,        0,   -78946,    41894,        0
   84010,   221487,    54272,        0,   -78972,    41844,        0
   84030,   221540,    54272,        0,   -78999,    41794,        0
   84050,   221593,    54272,        0,   -79026,    41743,        0
   84070,   221646,    54272,        0,   -79052,    41693,        0
   84090,   221699,    54272,        0,   -79078,    41643,        0
   84110,   221752,    54272,        0,   -79105,    41593,        0
   84130,   221805,    54272,        0,   -79131,    41542,        0
   84150,   221858,    54272,        0,   -79158,    41492,        0
   84170,   221911,    54272,        0,   -79184,    41442,        0
   84190,   221964,    54272,        0,   -79210,    41392,        0
   84210,   222017,    54272,        0,   -79237,    41341,        0
   84230,   222070,    54272,        0,   -79263,    41291,        0
   84250,   222123,    54272,        0,   -79289,    41241,        0
   84270,   222176,    54272,        0,   -79315,    41190,        0
   84290,   222229,    54272,        0,   -79341,    41139,        0
   84310,   222282,    54272,        0,   -79367,    41089,        0
   84330,   222335,    54272,        0,   -79393,    41039,        0
   84350,   222388,    54272,        0,   -79419,    40989,        0
   84370,   222441,    54272,        0,   -79446,    40938,        0
   84390,   222494,    54272,        0,   -79471,    40887,        0
   84410,   222547,    54272,        0,   -79497,    40837,        0
   84430,   222600,    54272,        0,   -79523,    40787,        0
   84450,   222653,    54272,        0,   -79550,    40736,        0
   84470,   222706,    54272,        0,   -79575,    40686,        0
   84490,   222759,    54272,        0,   -79601,    40635,        0
   84510,   222812,    54272,        0,   -79627,    40584,        0
   84530,   222865,    54272,        0,   -79653,    40534,        0
   84550,   222918,    54272,        0,   -79678,    40483,        0
   84570,   222971,    54272,        0,   -79704,    40433,        0
   84590,   223024,    54272,        0,   -79730,    40382,        0
   84610,   223077,    54272,        0,   -79755,    40331,        0
   84630,   223130,    54272,        0,   -79781,    40281,        0
   84650,   223183,    54272,        0,   -79806,    40230,        0
   84670,   223236,    54272,        0,   -79832,    40179,        0
   84690,   223289,    54272,        0,   -79858,    40129,        0
   84710,   223342,    54272,        0,   -79883,    40078,        0
   84730,   223395,    54272,        0,   -79909,    40027,        0
   84750,   223448,    54272,        0,   -79934,    39976,        0
   84770,   223501,    54272,        0,   -79959,    39925,        0
   84790,   223554,    54272,        0,   -79984,    39875,        0
   84810,   223607,    54272,        0,   -80009,    39824,        0
   84830,   223660,    54272,        0,   -80035,    39773,        0
   84850,   223713,    54272,        0,   -80060,    39722,        0
   84870,   223766,    54272,        0,   -80085,    39671,        0
   84890,   223819,    54272,        0,   -80111,    39621,        0
   84910,   223872,    54272,        0,   -80136,    39570,        0
   84930,   223925,    54272,        0,   -80161,    39519,        0
   84950,   223978,    54272,        0,   -80186,    39468,        0
   84970,   224031,    54272,        0,   -80211,    39416,        0
   84990,   224084,    54272,        0,   -80236,    39366,        0
   85010,   224137,    54272,        0,   -80261,    39315,        0
   85030,   224190,    54272,        0,   -80286,    39264,        0
   85050,   224243,    54272,        0,   -80311,    39213,        0
   85070,   224296,    54272,        0,   -80336,    39162,        0
   85090,   224349,    54272,        0,   -80361,    39111,        0
   85110,   224402,    54272,        0,   -80385,    39060,        0
   85130,   224455,    54272,        0,   -80411,    39008,        0
   85150,   224508,    54272,        0,   -80435,    38958,        0
   85170,   224561,    54272,        0,   -80460,    38906,        0
   85190,   224614,    54272,        0,   -80484,    38856,        0
   85210,   224667,    54272,        0,   -80510,    38804,        0
   85230,   224720,    54272,        0,   -80534,    38753,        0
   85250,   224773,    54272,        0,   -80558,    38702,        0
   85270,   224826,    54272,        0,   -80583,    38651,        0
   85290,   224879,    54272,        0,   -80608,    38599,        0
   85310,   224932,    54272,        0,   -80632,    38548,        0
   85330,   224985,    54272,        0,   -80657,    38497,        0
   85350,   225038,    54272,        0,   -80681,    38446,        0
   85370,   225091,    54272,        0,   -80705,    38394,        0
   85390,   225144,    54272,        0,   -80730,    38343,        0
   85410,   225197,    54272,        0,   -80754,    38292,        0
   85430,   225250,    54272,        0,   -80779,    38241,        0
   85450,   225303,    54272,        0,   -80803,    38190,        0
   85470,   225356,    54272,        0,   -80827,    38138,        0
   85490,   225409,    54272,        0,   -80851,    38087,        0
   85510,   225462,    54272,        0,   -80876,    38035,        0
   85530,   225515,    54272,        0,   -80900,    37984,        0
   85550,   225568,    54272,        0,   -80924,    37933,        0
   85570,   225621,    54272,        0,   -80948,    37882,        0
   85590,   225674,    54272,        0,   -80972,    37831,        0
   85610,   225727,    54272,        0,   -80996,    37779,        0
   85630,   225780,    54272,        0,   -81020,    37727,        0
   85650,   225833,    54272,        0,   -81043,    37676,        0
   85670,   225886,    54272,        0,   -81068,    37624,        0
   85690,   225939,    54272,        0,   -81092,    37573,        0
   85710,   225992,    54272,        0,   -81115,    37521,        0
   85730,   226045,    54272,        0,   -81139,    37470,        0
   85750,   226098,    54272,        0,   -81163,    37418,        0
   85770,   226151,    54272,        0,   -81187,    37366,        0
   85790,   226204,    54272,        0,   -81211,    37315,        0
   85810,   226257,    54272,        0,   -81234,    37264,        0
   85830,   226310,    54272,        0,   -81258,    37212,        0
   85850,   226363,    54272,        0,   -81281,    37160,        0
   85870,   226416,    54272,        0,   -81305,    37109,        0
   85890,   226469,    54272,        0,   -81328,    37057,        0
   85910,   226522,    54272,        0,   -81352,    37005,        0
   85930,   226575,    54272,        0,   -81376,    36954,        0
   85950,   226628,    54272,        0,   -81399,    36902,        0
   85970,   226681,    54272,        0,   -81422,    36850,        0
   85990,   226734,    54272,        0,   -81446,    36798,        0
   86010,   226787,    54272,        0,   -81469,    36747,        0
   86030,   226840,    54272,        0,   -81492,    36695,        0
   86050,   226893,    54272,        0,   -81516,    36643,        0
   86070,   226946,    54272,        0,   -81539,    36591,        0
   86090,   226999,    54272,        0,   -81562,    36540,        0
   86110,   227052,    54272,        0,   -81585,    36488,        0
   86130,   227105,    54272,        0,   -81608,    36436,        0
   86150,   227158,    54272,        0,   -81632,    36384,        0
   86170,   227211,    54272,        0,   -81655,    36332,        0
   86190,   227264,    54272,        0,   -81678,    36281,        0
   86210,   227317,    54272,        0,   -81701,    36228,        0
   86230,   227370,    54272,        0,   -81724,    36176,        0
   86250,   227423,    54272,        0,   -81747,    36125,        0
   86270,   227476,    54272,        0,   -81769,    36073,        0
   86290,   227529,    54272,        0,   -81793,    36021,        0
   86310,   227582,    54272,        0,   -81816,    35969,        0
   86330,   227635,    54272,        0,   -81838,    35917,        0
   86350,   227688,    54272,        0,   -81861,    35865,        0
   86370,   227741,    54272,        0,   -81884,    35813,        0
   86390,   227794,    54272,        0,   -81907,    35761,        0
   86410,   227847,    54272,        0,   -81929,    35709,        0
   86430,   227900,    54272,        0,   -81952,    35657,        0
   86450,   227953,    54272,        0,   -81975,    35604,        0
   86470,   228006,    54272,        0,   -81997,    35553,        0
   86490,   228059,    54272,        0,   -82020,    35501,        0
   86510,   228112,    54272,        0,   -82042,    35448,        0
   86530,   228165,    54272,        0,   -82065,    35396,        0
   86550,   228218,    54272,        0,   -82087,    35344,        0
   86570,   228271,    54272,        0,   -82110,    35292,        0
   86590,   228324,    54272,        0,   -82132,    35240,        0
   86610,   228377,    54272,        0,   -82155,    35187,        0
   86630,   228430,    54272,        0,   -82177,    35136,        0
   86650,   228483,    54272,        0,   -82199,    35083,        0
   86670,   228536,    54272,        0,   -82222,    35031,        0
   86690,   228589,    54272,        0,   -82244,    34979,        0
   86710,   228642,    54272,        0,   -82266,    34926,        0
   86730,   228695,    54272,        0,   -82288,    34874,        0
   86750,   228748,    54272,        0,   -82310,    34822,        0
   86770,   228801,    54272,        0,   -82332,    34770,        0
   86790,   228854,    54272,        0,   -82354,    34718,        0
   86810,   228907,    54272,        0,   -82376,    34665,        0
   86830,   228960,    54272,        0,   -82398,    34613,        0
   86850,   229013,    54272,        0,   -82420,    34560,        0
   86870,   229066,    54272,        0,   -82442,    34508,        0
   86890,   229119,    54272,        0,   -82464,    34456,        0
   86910,   229172,    54272,        0,   -82486,    34403,        0
   86930,   229225,    54272,        0,   -82508,    34351,        0
   86950,   229278,    54272,        0,   -82530,    34299,        0
   86970,   229331,    54272,        0,   -82551,    34246,        0
   86990,   229384,    54272,        0,   -82573,    34193,        0
   87010,   229437,    54272,        0,   -82595,    34141,        0
   87030,   229490,    54272,        0,   -82616,    34089,        0
   87050,   229543,    54272,        0,   -82638,    34036,        0
   87070,   229596,    54272,        0,   -82660,    33984,        0
   87090,   229649,    54272,        0,   -82681,    33931,        0
   87110,   229702,    54272,        0,   -82703,    33879,        0
   87130,   229755,    54272,        0,   -82724,    33826,        0
   87150,   229808,    54272,        0,   -82746,    33773,        0
   87170,   229861,    54272,        0,   -82767,    33721,        0
   87190,   229914,    54272,        0,   -82789,    33668,        0
   87210,   229967,    54272,        0,   -82810,    33616,        0
   87230,   230020,    54272,        0,   -82831,    33563,        0
   87250,   230073,    54272,        0,   -82853,    33510,        0
   87270,   230126,    54272,        0,   -82874,    33458,        0
   87290,   230179,    54272,        0,   -82895,    33406,        0
   87310,   230232,    54272,        0,   -82916,    33352,        0
   87330,   230285,    54272,        0,   -82938,    33300,        0
   87350,   230338,    54272,        0,   -82958,    33247,        0
   87370,   230391,    54272,        0,   -82979,    33195,        0
   87390,   230444,    54272,        0,   -83001,    33142,        0
   87410,   230497,    54272,        0,   -83022,    33089,        0
   87430,   230550,    54272,        0,   -83043,    33037,        0
   87450,   230603,    54272,        0,   -83064,    32984,        0
   87470,   230656,    54272,        0,   -83085,    32931,        0
   87490,   230709,    54272,        0,   -83106,    32879,        0
   87510,   230762,    54272,        0,   -83126,    32826,        0
   87530,   230815,    54272,        0,   -83148,    32772,        0
   87550,   230868,    54272,        0,   -83168,    32720,        0
   87570,   230921,    54272,        0,   -83189,    32667,        0
   87590,   230974,    54272,        0,   -83210,    32615,        0
   87610,   231027,    54272,        0,   -83230,    32561,        0
   87630,   231080,    54272,        0,   -83251,    32508,        0
   87650,   231133,    54272,        0,   -83272,    32456,        0
   87670,   231186,    54272,        0,   -83292,    32402,        0
   87690,   231239,    54272,        0,   -83313,    32350,        0
   87710,   231292,    54272,        0,   -83333,    32297,        0
   87730,   231345,    54272,        0,   -83354,    32244,        0
   87750,   231398,    54272,        0,   -83374,    32191,        0
   87770,   231451,    54272,        0,   -83395,    32138,        0
   87790,   231504,    54272,        0,   -83415,    32085,        0
   87810,   231557,    54272,        0,   -83435,    32032,        0
   87830,   231610,    54272,        0,   -83456,    31979,        0
   87850,   231663,    54272,        0,   -83476,    31926,        0
   87870,   231716,    54272,        0,   -83496,    31873,        0
   87890,   231769,    54272,        0,   -83517,    31820,        0
   87910,   231822,    54272,        0,   -83537,    31766,        0
   87930,   231875,    54272,        0,   -83557,    31714,        0
   87950,   231928,    54272,        0,   -83577,    31661,        0
